0.10223747	-0.2035463	-0.20749487	0.21183966	-0.21565324	-0.1200913	-0.06628929	-0.1731141	-0.10112711	0.21656598	-0.13929658	0.21052471	0.15570536	0.11719611	0.101031974	0.19132565
0.29028216	-0.2866163	-0.22331822	0.4234972	-0.3194928	-0.22164837	-0.18848476	-0.22340733	-0.1906812	0.30270022	-0.3185601	0.26599833	0.24719182	0.2971399	0.1992506	0.2610251
0.12610628	0.15668301	0.17025676	0.17385946	0.19218275	0.14068775	0.22175297	0.14497073	0.19923244	-0.14755791	0.20805314	-0.1341187	-0.1711141	-0.20331845	-0.21728756	-0.20767027
-0.13883093	-0.31303123	-0.22171515	0.14539033	-0.3008207	-0.27725175	-0.30979595	-0.2512695	-0.23002508	0.26988712	-0.3254208	0.28653845	0.25223854	0.25533885	0.33171895	0.2330007
0.09991779	-0.22844231	-0.24119172	0.23015712	-0.1813864	-0.20278393	-0.22367719	-0.24100201	-0.23008	0.23810163	-0.22769679	0.29110602	0.30156818	0.25853667	0.22148989	0.23917899
-0.15557167	-0.22094893	-0.16217194	-0.047176212	-0.17220858	-0.19725627	-0.26273093	-0.20704062	-0.17578468	0.21402545	-0.18643282	0.20141953	0.21782824	0.2492045	0.1828801	0.21329725
0.2071479	0.21587086	0.1918482	0.22453819	0.22525573	0.22606193	0.21821865	0.23066735	0.27662182	-0.21633673	0.22484785	-0.21766214	-0.26254696	-0.22812067	-0.19885463	-0.24620704
0.16260687	0.29012457	0.2065552	0.011107522	0.22494555	0.25262946	0.21893628	0.3145793	0.21347545	-0.25246394	0.27905288	-0.25492382	-0.24295124	-0.29955697	-0.27403775	-0.28631225
-0.7086567	-0.4155065	-0.3014738	-0.070468836	-0.38364625	-0.35266763	-0.44759208	-0.42210174	-0.42235327	0.4090406	-0.34254277	0.39807206	0.3135751	0.32391918	0.4141129	0.3305821
0.49486673	0.0065929075	0.016776944	0.31515774	0.023664959	0.039741155	0.05639882	0.03942126	0.10219981	0.02583515	0.0061481395	-0.01764474	-0.047816083	-0.067064844	-0.107998274	-0.076722555
-0.66976154	0.032331627	0.010128257	-0.12134503	-0.05706835	-0.09510917	-0.11311398	-0.022755383	-0.14017884	0.05532244	-0.073046416	0.021959072	-0.0007336309	-0.02859872	0.0029798406	0.055190336
-0.36405045	-0.12781629	-0.1204526	-0.29106626	-0.12167046	-0.12078818	-0.21668367	-0.1718544	-0.13757238	0.14354637	-0.17748421	0.11898739	0.15375029	0.20337033	0.13637453	0.16642381
-0.7944518	-0.059239995	-0.056990013	-0.28959522	-0.06079729	-0.11594164	-0.11423527	-0.014265627	-0.13513108	0.0392813	-0.07583562	0.0778775	0.083666414	0.06913544	0.12728834	0.044445258
-0.24799828	-0.14699419	-0.12922111	0.14025138	-0.1467608	-0.15639588	-0.09292899	-0.16004157	-0.19812727	0.11714483	-0.0712631	0.060752638	0.0910425	0.13969885	0.13919114	0.15070485
-0.25391474	0.3264985	0.3089492	-0.24168609	0.3376052	0.31391257	0.2821379	0.31823686	0.29986972	-0.3735586	0.30318278	-0.3647335	-0.3715005	-0.31581858	-0.32858604	-0.36096835
-0.62503546	0.013873848	0.07231857	-0.20050652	0.0411582	0.0487452	0.023005322	0.0013310141	0.054177426	-0.08952291	0.08515397	-0.0075595966	-0.06291237	-0.07445328	0.012909188	-0.05476785
-0.5715708	-0.38088796	-0.40606314	-0.0400771	-0.45177615	-0.47373742	-0.43575758	-0.3826402	-0.43655232	0.3878542	-0.42861417	0.44282776	0.4213073	0.47551727	0.4120334	0.39233837
-0.39366508	-0.122355476	-0.10267012	-0.1360435	-0.12311161	-0.14039458	-0.09769535	-0.12300333	-0.12169847	0.11134856	-0.11157269	0.08271532	0.13050261	0.10740206	0.09240888	0.0947836
-0.22899827	-0.31003925	-0.288208	0.04785983	-0.3800666	-0.36748382	-0.36280426	-0.38686374	-0.35569188	0.36474782	-0.35586104	0.3896139	0.32391617	0.37874556	0.33805838	0.36483178
-1.1376368	0.13838722	0.074879475	-0.5606074	0.107582375	0.034149956	0.03411601	0.1148007	0.034501906	-0.14227504	0.069791414	-0.120186895	-0.16680431	-0.092252664	-0.06246701	-0.08525799
-0.5659066	-0.29949915	-0.28288287	-0.12515283	-0.21072769	-0.23824023	-0.29446697	-0.25135952	-0.2071096	0.2480953	-0.2072194	0.27920905	0.19550496	0.25475073	0.28985885	0.25990897
0.1798537	0.18196577	0.2009737	0.15447271	0.16350226	0.2062854	0.17406273	0.17397182	0.1333408	-0.16137923	0.22201368	-0.22469464	-0.18616427	-0.17868452	-0.17214198	-0.20492838
-0.0070965574	0.42392755	0.34290293	-0.123593085	0.3536448	0.36529163	0.33501709	0.3930695	0.29273993	-0.3525742	0.3472302	-0.37208527	-0.41980264	-0.4588342	-0.41156474	-0.39593294
0.34123686	-0.4656979	-0.37142232	0.3991495	-0.40463763	-0.34354955	-0.28931826	-0.41737384	-0.449831	0.3947959	-0.3803811	0.3724768	0.3535849	0.41241658	0.39891014	0.38049576
-0.6893595	0.14429423	0.15877932	-0.39130083	0.12037862	0.1107615	0.082586184	0.2011362	0.12715097	-0.14648062	0.098668955	-0.15341572	-0.13081156	-0.16844875	-0.15379326	-0.18499541
-0.17034529	0.31640345	0.36941704	-0.48702806	0.29231384	0.30401757	0.23746307	0.3264083	0.2822902	-0.33652326	0.35390002	-0.31238443	-0.3352012	-0.37831596	-0.29245153	-0.3145898
-0.79455215	0.018406672	0.058180936	-0.36673707	0.012152119	0.029089957	-0.06692812	0.032999143	0.050973907	-0.05944515	0.035752404	0.009187627	0.019787578	-0.02584535	0.04608081	-0.0674484
0.009918841	-0.067647696	0.0041757133	0.059756275	-0.057565473	-0.0443702	-0.0059996406	-0.03619746	-0.02039742	0.016834473	-0.033641882	0.05339351	0.018081715	0.030147824	0.007729782	0.02967808
-0.99020106	0.13072999	0.077010274	-0.5054071	0.12341579	0.08570768	0.08808956	0.09421184	0.13275152	-0.12374122	0.13721764	-0.060576603	-0.14254281	-0.06556402	-0.030475933	-0.090200484
-0.22637933	-0.09369891	-0.10868348	0.105178654	-0.14182277	-0.107551195	-0.10591312	-0.15275805	-0.20443872	0.17809053	-0.15133472	0.10907214	0.119864516	0.10511467	0.12516022	0.17117572
-0.30033317	-0.37706313	-0.34007376	0.00021149927	-0.42165467	-0.35955226	-0.33699784	-0.34748033	-0.36154383	0.4335891	-0.37255517	0.43164545	0.3343417	0.3850956	0.36012682	0.37229663
0.48549625	-0.106052324	-0.13268073	0.44945496	-0.03437331	-0.010196068	0.015968762	-0.077851035	-0.0763567	0.07234152	-0.08415454	0.02782109	0.09827634	0.045427922	0.06018577	-0.0019119863
-0.92144287	-0.016755173	-0.041688636	-0.27697566	0.035879485	-0.07103091	-0.123500116	0.05233472	-0.07355898	0.04545112	-0.049281392	0.048786234	0.0013468964	-0.019346245	0.056384612	0.0694311
-0.24292941	-0.108945236	-0.090575	-0.18754162	-0.060194943	-0.08817361	-0.023782298	-0.07768173	-0.11482882	0.06172222	-0.037840288	0.08789351	0.032172676	0.11210437	0.07148315	0.055124007
-0.38702717	-0.3163519	-0.21722846	0.037023827	-0.24033117	-0.2519783	-0.3400874	-0.26370913	-0.33693016	0.28724483	-0.2466144	0.289972	0.20783822	0.26879933	0.2540265	0.27603713
-0.96235305	-0.20653495	-0.17197712	-0.28038695	-0.14792435	-0.20780912	-0.26894513	-0.1875121	-0.33572146	0.20444542	-0.18551536	0.18610677	0.23477079	0.2134355	0.20943151	0.23696052
-0.15388308	-0.087699056	-0.052662738	0.0038223637	-0.0904722	-0.050650418	-0.02483779	-0.023187544	-0.061014023	0.02764591	-0.029378777	0.041756853	0.081072144	0.026239952	0.06424599	0.073030904
-0.9790705	0.38209888	0.33410153	-0.69788	0.38795078	0.30760857	0.30585217	0.39448327	0.3580166	-0.37278152	0.4130555	-0.39869273	-0.39871743	-0.37361118	-0.3276963	-0.40349495
0.058818303	-0.0106575815	-0.021664778	-0.025985688	-0.08709184	-0.06896192	-0.05295235	-0.029366136	-0.07209177	0.07987146	-0.12938233	0.10952006	0.040691756	0.07846311	0.08588242	0.10617688
-0.54156613	0.4205307	0.43520388	-0.5532013	0.45292404	0.34802216	0.3435206	0.4913612	0.43077955	-0.46366733	0.41574004	-0.40535206	-0.40949738	-0.41422966	-0.39640868	-0.4191039
-0.32697046	-0.31377625	-0.33757395	0.099947676	-0.3149012	-0.29640055	-0.30123058	-0.34027424	-0.2914394	0.3052817	-0.29953346	0.35426074	0.34313044	0.30603912	0.36137927	0.33305773
-0.46683678	-0.031013519	-0.05523945	-0.22252011	-0.013621004	-0.067832366	-0.08920754	-0.057514656	-0.11002105	0.051071703	0.0061768205	-0.005181717	-0.037365522	0.027187617	0.050671108	0.0039736377
0.57465166	0.41410616	0.32452068	0.17431633	0.34915528	0.44715783	0.41469896	0.34909827	0.43924612	-0.38781676	0.3359162	-0.41958103	-0.35747167	-0.4301052	-0.42565176	-0.39708373
-0.022525763	-0.082922176	-0.031683087	0.13245922	-0.057909366	-0.06656252	-0.026758995	-0.034706026	-0.00952881	0.04943508	-0.061730865	0.08097722	0.043163598	0.10204143	0.04720042	0.009257349
-0.14036155	-0.45385215	-0.45792812	0.21222855	-0.4107681	-0.45652154	-0.50986266	-0.42358625	-0.47657445	0.45916283	-0.48982045	0.43629634	0.4748962	0.44096196	0.46772048	0.48440787
-0.2727013	0.7936895	0.7035368	-0.65623915	0.75927055	0.7440689	0.6899773	0.81618756	0.6911532	-0.7218953	0.8127418	-0.7799922	-0.7070561	-0.7767232	-0.73769194	-0.72966003
-0.96895754	0.069239065	0.080909975	-0.4422715	0.0009456959	0.0054807165	-0.07154397	0.05903964	-0.025161184	-0.06774531	-0.0028066821	0.021775374	-0.053740367	-0.010174046	0.008923978	-0.014803233
-0.5152174	0.06525959	0.13313876	-0.21598849	0.14681661	0.12250256	0.061289012	0.06304467	0.15558827	-0.102292076	0.092172794	-0.064739294	-0.1208561	-0.07252878	-0.13058282	-0.13767414
-0.7225393	-0.27697015	-0.22215028	-0.24822626	-0.24268636	-0.29920784	-0.349413	-0.26562795	-0.38813248	0.27382982	-0.34742975	0.29334018	0.24815507	0.33988965	0.28838256	0.33134654
-0.11481625	-0.08843922	-0.060644936	-0.004825787	-0.08547634	-0.08852173	-0.05024258	-0.057257693	-0.089994214	0.11110917	-0.10974065	0.086704955	0.045375083	0.097785056	0.0159036	0.10459899
-0.4842945	-0.721875	-0.5825893	-0.100011334	-0.727688	-0.7185331	-0.7302705	-0.6739901	-0.7922903	0.758581	-0.72748476	0.760937	0.6871443	0.757225	0.73123044	0.740072
0.15756139	-0.40711653	-0.2927355	0.19005093	-0.30741316	-0.35994422	-0.35387215	-0.34569338	-0.37198368	0.36263916	-0.31886467	0.3351292	0.31661594	0.33693522	0.3365977	0.36454725
-0.04696426	-0.5875488	-0.4656829	0.20655224	-0.5560507	-0.50699055	-0.50549144	-0.5775807	-0.5588584	0.51805204	-0.5148198	0.51923084	0.5429089	0.49477464	0.54879904	0.52198654
-0.29969105	0.14573887	0.21343978	-0.22311239	0.12913798	0.16160183	0.18391952	0.25336155	0.14172456	-0.13365445	0.19581874	-0.21153991	-0.22219005	-0.16064546	-0.14025742	-0.20311025
-0.45297867	-0.008798258	-0.08941689	-0.044114657	-0.08315652	-0.01010436	-0.10436877	-0.08477507	-0.02147861	0.030398091	-0.077423014	-0.0017113681	-0.0006037817	0.0020948118	0.09041499	0.043328114
-0.17256427	-0.025106534	-0.030415481	0.033045527	-0.08647266	-0.05532554	-0.11400611	-0.07816346	-0.02120648	0.08047755	-0.11129933	0.0473199	0.06560336	0.10923333	0.105447	0.08515479
-0.7368087	0.21103789	0.20766175	-0.41288272	0.2689426	0.17627022	0.15080589	0.27233237	0.15627585	-0.19767828	0.23467188	-0.22117238	-0.25521708	-0.21036892	-0.17597498	-0.15149875
-1.0862579	-0.33114243	-0.3035664	-0.16856289	-0.3821067	-0.39792642	-0.46490029	-0.3509598	-0.36395323	0.4085037	-0.39141884	0.3766414	0.35121766	0.38484958	0.4531576	0.3605272
-0.73741305	0.29468897	0.32078493	-0.51286334	0.3676865	0.26654807	0.23193197	0.34220114	0.28323218	-0.29037768	0.26523972	-0.30142704	-0.3105017	-0.3167205	-0.2912886	-0.25021037
-0.8799029	0.3322861	0.33802107	-0.3732893	0.27306747	0.26723415	0.27327833	0.33018962	0.23533775	-0.34355423	0.30544814	-0.27901763	-0.3701018	-0.28444576	-0.27385968	-0.2661828
0.07461303	0.21896231	0.14753617	-0.023782969	0.198698	0.22377074	0.15853235	0.15229528	0.21550699	-0.15324768	0.17846635	-0.16374107	-0.20446548	-0.1732553	-0.14716542	-0.23764534
-0.28630912	0.49965563	0.4563786	-0.32593456	0.4006033	0.44037858	0.42636174	0.46287355	0.4155916	-0.45698944	0.44911748	-0.42256582	-0.46662617	-0.41368023	-0.4312775	-0.4089784
-0.3165117	-0.08658722	-0.094577946	-0.2506791	-0.07493485	-0.112623125	-0.07961698	-0.037677113	-0.017478714	0.07582058	-0.047977265	0.00792711	0.031495225	0.039679475	0.093705505	0.06420843
-0.18392777	0.36834636	0.2948527	-0.31586444	0.3633181	0.24106179	0.27007163	0.2981296	0.29696906	-0.3534135	0.36474052	-0.28085408	-0.27609643	-0.35491526	-0.26787588	-0.29226348
-0.6808722	-0.07276154	-0.0019987987	-0.44381875	-0.035010934	-0.06482332	-0.10851054	-0.046032812	-0.09453507	0.019955013	-0.050898805	0.034155235	0.003319585	0.066475585	0.10733204	0.08165338
-0.6417505	-0.028771013	-0.105120786	-0.14306176	-0.10305539	-0.10396533	-0.10270266	-0.031185891	-0.033316392	0.017195035	-0.06469502	0.05784115	0.09021174	0.11046665	0.05215133	0.07234752
-0.14330113	-0.086813286	-0.088338695	0.14353639	-0.047319792	-0.13756739	-0.10885291	-0.13163193	-0.111151434	0.0749824	-0.10106675	0.06750436	0.116258755	0.034022547	0.06612394	0.08667269
0.19154218	0.15785185	0.14461687	0.07935868	0.19049373	0.2274605	0.23801032	0.203486	0.19013792	-0.14541368	0.17317376	-0.11992038	-0.1620667	-0.20838429	-0.17615862	-0.21146826
-0.366813	0.088225	0.009890208	-0.14439891	0.052450903	0.078012004	-0.021518823	0.035694383	0.046874795	-0.11072658	0.05565692	-0.042956382	-0.08724594	-0.041537598	-0.040642682	-0.031786244
-0.21211791	0.1230623	0.1952791	-0.054825198	0.20446081	0.112256296	0.1472822	0.18994217	0.13846382	-0.13880906	0.16937368	-0.22256027	-0.17106287	-0.13662416	-0.10944187	-0.15709129
-0.2944159	0.19125247	0.17647508	-0.20871867	0.113403045	0.15835387	0.057654258	0.1379473	0.14585114	-0.115897134	0.18812975	-0.12475736	-0.18434395	-0.16058823	-0.09166447	-0.09591057
-0.46514854	-0.21139815	-0.18948296	0.103564575	-0.18921974	-0.2522892	-0.27374974	-0.23955095	-0.28966114	0.2563804	-0.273768	0.25920996	0.23172387	0.24756362	0.23275141	0.27050224
0.5387476	-0.42926106	-0.47459912	0.6222844	-0.5210248	-0.4458814	-0.3334449	-0.488243	-0.40949002	0.5302137	-0.42005822	0.5119287	0.42550477	0.43586677	0.4639118	0.45626354
-0.7642182	0.14597236	0.12269272	-0.3321201	0.16367862	0.039137147	0.019466462	0.108749464	0.049129616	-0.10398006	0.11985635	-0.14123502	-0.10384868	-0.07857494	-0.12010877	-0.08697997
-0.8240367	0.14808223	0.19416344	-0.42730203	0.21518576	0.13531965	0.044409443	0.13290454	0.054419257	-0.16948743	0.20304817	-0.19517115	-0.19304308	-0.2070664	-0.1002653	-0.18120246
-0.14974059	-1.0105697	-0.96604866	0.50837916	-0.950618	-0.98265624	-0.99730027	-1.0181425	-0.9870371	1.005977	-0.96701694	1.0160441	0.9814956	0.9811304	0.9586437	0.98789793
0.094811834	0.095556885	0.10296422	-0.0631111	0.122357115	0.18111025	0.19746576	0.10558509	0.17503972	-0.07330308	0.11833503	-0.14269884	-0.10469873	-0.11322809	-0.13361873	-0.121493004
-0.69399476	-0.061682384	-0.060631033	-0.16278037	-0.027892126	-0.036967505	-0.1266109	-0.06382228	-0.06495599	0.08023001	-0.09005507	0.08227156	0.06858427	0.020072214	0.09508248	0.047559403
0.19376178	-0.10862699	-0.04515952	0.13852316	-0.0982981	-0.088139035	-0.057577204	-0.08424144	-0.04787109	0.122908436	-0.09732643	0.09049027	0.05934764	0.07015217	0.10071589	0.07007411
-0.5013867	0.82663333	0.75896186	-0.5910052	0.7758764	0.7325646	0.65026927	0.8419065	0.7544058	-0.8282079	0.8621688	-0.81603795	-0.7696777	-0.8380296	-0.7954964	-0.7296154
-0.77320784	0.16468316	0.18739285	-0.5490505	0.13931225	0.033543464	0.049371418	0.15363707	0.021286141	-0.10708113	0.091510706	-0.16500415	-0.12020871	-0.14965506	-0.039011676	-0.13107806
-0.09974089	0.015533433	-0.0068330267	-0.019144008	0.05829215	0.09695365	0.03828972	0.067190535	0.025672695	-0.0947003	0.082838036	-0.057508253	-0.03485843	-0.032975323	-0.05542946	-0.005149417
0.45255604	-0.22176954	-0.2999481	0.5114263	-0.25887275	-0.18107492	-0.09061714	-0.30048755	-0.23369914	0.26412684	-0.25603798	0.2707093	0.21080816	0.28180596	0.19191192	0.2453107
-0.32180634	0.068262726	0.057913676	-0.10718976	0.06256067	0.08792267	0.061938293	0.08785875	0.055188045	-0.056512278	0.07428507	-0.08191498	-0.094900414	-0.1102566	-0.10920812	-0.08773063
-1.0096849	0.17115866	0.17452319	-0.55349874	0.16499668	0.07524173	0.05668522	0.11758764	0.08083746	-0.12677957	0.15346403	-0.074608356	-0.1542742	-0.09365636	-0.11612579	-0.11123208
-1.1854546	-0.10920013	-0.033025224	-0.36293674	-0.01756108	-0.16801515	-0.17819977	-0.12249182	-0.13253887	0.02454754	-0.08915841	0.108468994	0.12294845	0.075830735	0.14685743	0.13725805
-0.12362517	0.24554124	0.27495956	-0.098539256	0.28293535	0.32285088	0.27009255	0.30601123	0.2853925	-0.26249883	0.2648566	-0.3043122	-0.2324096	-0.23712073	-0.31012514	-0.30974713
-0.9644	-0.13166659	-0.07393754	-0.539606	-0.09748194	-0.11687245	-0.16410501	-0.09539723	-0.14781435	0.15111199	-0.14400423	0.14627403	0.10128826	0.13439894	0.15506254	0.15043318
0.17054673	-0.19907144	-0.24274005	0.19347851	-0.26788846	-0.20562916	-0.12123991	-0.25995672	-0.17350326	0.19131352	-0.23220377	0.2510489	0.16486579	0.1901984	0.16238734	0.21351793
-0.11423986	0.081856884	0.036289163	-0.057038628	0.022724643	-0.020442909	0.05363161	0.08984961	0.044673797	-0.0075510233	0.07526084	-0.095162556	-0.03304148	-0.013722893	0.003608152	-0.07864696
-0.33712697	-0.25574753	-0.3162397	0.09518617	-0.2655957	-0.29956722	-0.3563691	-0.26858285	-0.27547452	0.34483477	-0.3179795	0.32445827	0.2623563	0.2853706	0.26916152	0.28324515
0.29545933	-0.3713371	-0.31066832	0.46222648	-0.38105375	-0.37409088	-0.3582879	-0.37012127	-0.4421613	0.39637187	-0.34703153	0.38965547	0.3470432	0.35241213	0.41997337	0.3830208
0.16066758	0.1283117	0.053037558	0.24554634	0.13474669	0.1762597	0.18945883	0.14700828	0.11545898	-0.1684841	0.12976158	-0.16598079	-0.15400107	-0.15521753	-0.14752458	-0.19861221
0.24086183	-0.18617614	-0.13653733	0.34351093	-0.13534105	-0.09675775	-0.08097584	-0.11468398	-0.06667988	0.18580158	-0.16188917	0.15705967	0.14777535	0.12343408	0.06991907	0.17532943
0.192151	1.6935143	1.5497808	-0.8103612	1.6242071	1.5306747	1.5379115	1.7116191	1.592652	-1.5972345	1.7209	-1.6884924	-1.5984919	-1.7207342	-1.5840082	-1.627329
-0.47355407	0.11002857	0.107478686	-0.17130286	0.05550799	0.06550356	0.06404899	0.08608494	0.14578596	-0.14086547	0.11672359	-0.12492744	-0.13172263	-0.055469748	-0.05877369	-0.103140794
-0.36071947	0.25681275	0.20830506	-0.323169	0.31156722	0.2323197	0.21681297	0.28724927	0.29864004	-0.2545543	0.2623413	-0.28806224	-0.27959293	-0.23133941	-0.27024734	-0.27703208
-0.5350132	0.21828131	0.24466002	-0.3602854	0.2050128	0.18064377	0.17550284	0.20128277	0.22537321	-0.22904116	0.26771483	-0.18678045	-0.19707493	-0.1953165	-0.1906925	-0.20760243
-0.15734556	-0.35514247	-0.3688719	0.20447446	-0.37262857	-0.3534979	-0.37102222	-0.43767786	-0.36913314	0.37968284	-0.38111734	0.33111086	0.36207145	0.3783439	0.39092436	0.38956127
0.10135495	-0.16351458	-0.21583468	0.16432218	-0.16275051	-0.23813581	-0.18990098	-0.2121281	-0.1689336	0.16166158	-0.11428263	0.21681413	0.17569558	0.16051403	0.21703433	0.15965025
-0.68865013	0.16621698	0.13256797	-0.39963132	0.14711854	0.074101865	0.11367623	0.14291373	0.16147076	-0.14743502	0.10026454	-0.122902066	-0.1720369	-0.102122016	-0.13595113	-0.16540696
-0.5175648	0.168948	0.14103055	-0.32531112	0.23174721	0.12856616	0.1164988	0.16907722	0.15773688	-0.21302803	0.21072985	-0.20850413	-0.18048047	-0.1699912	-0.112659596	-0.16460045
-0.9449046	0.1454527	0.13947198	-0.48741925	0.16635068	0.07359576	0.031867236	0.18985349	0.13227634	-0.089147605	0.12664266	-0.13850494	-0.08260489	-0.14203618	-0.061924018	-0.09656325
-0.13331026	-0.159176	-0.1394727	0.037130374	-0.13125092	-0.12640902	-0.20704132	-0.19107789	-0.13706946	0.17849742	-0.11599258	0.17363499	0.21698716	0.12877081	0.15695249	0.17376886
0.04212462	-0.17946115	-0.13475405	0.10970209	-0.10184917	-0.13453001	-0.15985836	-0.15818247	-0.21657975	0.1708662	-0.18422851	0.16996449	0.1407952	0.18195997	0.10908632	0.19040625
0.4225981	-1.2055354	-1.1231368	0.8559038	-1.1810867	-1.1592473	-1.0783534	-1.2094816	-1.2131375	1.2745469	-1.2679005	1.2795861	1.1564139	1.2606188	1.1185279	1.1953549
-0.71825373	-0.063031204	-0.023624443	-0.28792864	-0.009595272	-0.108972676	-0.08364889	-0.018901706	-0.054164883	0.10122277	-0.027852565	0.019928148	0.0045741643	0.029418927	0.07479531	0.033909705
-0.77940404	0.08874382	0.05698533	-0.53701	0.07483388	-0.0027840773	-0.09020985	0.08348651	-0.008310675	-0.023067513	0.032598365	-0.094616495	-0.11584138	-0.055253327	-0.04135252	0.0020013982
-0.7764027	0.37484664	0.36727256	-0.66045606	0.35743424	0.33647108	0.28412914	0.42342466	0.29318255	-0.33491382	0.31444553	-0.39619613	-0.40922004	-0.42922175	-0.3235278	-0.31885993
-0.34718078	0.07626765	0.049982507	-0.1041486	0.107576564	0.05284419	0.03150616	0.09741331	0.07562551	-0.10650434	0.022561053	-0.038996495	-0.07734729	-0.08752995	-0.09431571	-0.06709523
-0.13482831	-0.09345797	-0.08908112	0.09110399	-0.05779925	-0.13923143	-0.061503883	-0.10190933	-0.12100273	0.09216742	-0.04448112	0.12492375	0.108301476	0.07755442	0.1258705	0.096516915
